"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","location","language","profileImageURL"
"224","RT @ObamaMalik: DONALD J. TRUMP FOR PRESIDENT!",FALSE,0,NA,2016-10-26 12:55:20,FALSE,NA,"791261933177409537",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","seatonyeager",71,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/728310103057686528/Cb-eIOdR_normal.jpg"
"225","RT @nypost: Donald Trump will win the election according to a model that correctly predicted nearly every race since 1912 https://t.co/ip56…",FALSE,0,NA,2016-10-26 12:55:20,FALSE,NA,"791261933022408704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","as400guy05",1304,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/760259551035654144/Yp2LBlLJ_normal.jpg"
"226","RT @ClassicPict: Donald Trump v Adolf Hitler https://t.co/TJBmi50MhX",FALSE,0,NA,2016-10-26 12:55:20,FALSE,NA,"791261931596230656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","glxnda",149076,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/788302971649990656/iLSgHSKr_normal.jpg"
"227","RT @WDFx2EU7: Donald Trump would do more for blacks than any other president since Abe Lincoln https://t.co/V8ciHM4Xb7",FALSE,0,NA,2016-10-26 12:55:19,FALSE,NA,"791261930937868288",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VerumEstLiberta",1169,TRUE,FALSE,NA,NA,"Democrats Free America","en","http://pbs.twimg.com/profile_images/3655158659/f58d93f9f146344edf8c4dbcd03a78a5_normal.png"
"228","Free Donald Trump T-shirt",FALSE,0,NA,2016-10-26 12:55:19,FALSE,NA,"791261930132533249",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Lizadiomina",0,FALSE,FALSE,NA,NA,"Москва, Россия","ru","http://pbs.twimg.com/profile_images/754338801355554822/UJjj-Stg_normal.jpg"
"229","@juhosavant @k1080 @HillaryClinton @YouTube whoops https://t.co/LYz8hrGIQz",FALSE,0,"juhosavant",2016-10-26 12:55:19,FALSE,"791203526420594688","791261928316219392","4791290848","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BeckaBeck70",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/790617220569333760/ovRmklJW_normal.jpg"
"230","RT @jpm05880: Democrats In Florida Are Ripping Donald Trump Ballots! 
#WhatVoterFraud ??? https://t.co/7xNV6bSMRn",FALSE,0,NA,2016-10-26 12:55:18,FALSE,NA,"791261926483300352",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","sammy27932003",268,TRUE,FALSE,NA,NA,"USA","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_1_normal.png"
"231","Donald Trump's campaign has spent more on hats than on polling https://t.co/jExwhDh4aw",FALSE,0,NA,2016-10-26 12:55:18,FALSE,NA,"791261924486942721",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DrAli260",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/769289014474137600/F0U1iMrF_normal.jpg"
"232","RT @TINAHILLSTROM1: Hollywood goes for Donald Trump #HarrisonFord https://t.co/gSBwts14O4",FALSE,0,NA,2016-10-26 12:55:18,FALSE,NA,"791261924206010369",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","stackwey1234",193,TRUE,FALSE,NA,NA,"Shore, New Jersey ","en","http://pbs.twimg.com/profile_images/771812480679043072/uPi5SIQz_normal.jpg"
"233","RT @NumbersMuncher: Donald Trump basically cutting a campaign ad after the 2008 election for his lifelong friends, the Clintons. Wow. https…",FALSE,0,NA,2016-10-26 12:55:18,FALSE,NA,"791261923895545856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lidiamxtheos",29294,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/790311929613025281/XXEdydDG_normal.jpg"
"234","RT @theratzpack: WATCH: DONALD TRUMP RALLY IN KINSTON, NC LIVE STREAM https://t.co/9ifsFkGIRP",FALSE,0,NA,2016-10-26 12:55:17,FALSE,NA,"791261922305773568",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","casidy2u",2,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_6_normal.png"
"235","Meet the Facebook Co-Founder Whose $35 Million Bet Against Donald Trump @alternet https://t.co/hETSYFQJxG",FALSE,0,NA,2016-10-26 12:55:17,FALSE,NA,"791261921727045632",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Riverbear44",0,FALSE,FALSE,NA,NA,"Oregon, USA","en","http://pbs.twimg.com/profile_images/777974225101463553/Msmxs1oa_normal.jpg"
"236","@FoxNews @foxnewspolitics is @CNN paying @megynkelly too?!? #FireMegynKelly #BoycottMegynKelly #Disgusting!! https://t.co/Fa7Qo1iMiQ #WakeUp",FALSE,0,"FoxNews",2016-10-26 12:55:16,FALSE,NA,"791261918279245825","1367531","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JerseyOUTLAW",0,FALSE,FALSE,NA,NA,"East Coast","en","http://pbs.twimg.com/profile_images/542031361675362305/b5cSBSEu_normal.jpeg"
"237","Way to make together. #AmericaGreatAgain  #Stronger

Donald J. Trump
Hillary Clinton https://t.co/nfRIidEPcA",FALSE,0,NA,2016-10-26 12:55:16,FALSE,NA,"791261917654446080",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","WorldHelpTsunam",0,FALSE,FALSE,NA,NA,"World ","en","http://pbs.twimg.com/profile_images/780900205675683840/bNp-DISE_normal.jpg"
"238","RT @gatewaypundit: 30 Reasons in 30 Days to Vote for Donald Trump – #13 Obama-Clinton Created ISIS https://t.co/Igmh4wBIQU via @gatewaypund…",FALSE,0,NA,2016-10-26 12:55:16,FALSE,NA,"791261916618514432",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FenwayClover",23,TRUE,FALSE,NA,NA,"Boston, MA","en","http://pbs.twimg.com/profile_images/761702143262920704/vv4GC1PX_normal.jpg"
"239","”If Donald Trump is our nominee, it could be the end of the Republican Party…And the Democrats will be joyful about it.”—Marco Rubio",FALSE,0,NA,2016-10-26 12:55:16,FALSE,NA,"791261915586723840",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JudKilpatrick",0,FALSE,FALSE,NA,NA,"Brooklyn","en","http://pbs.twimg.com/profile_images/1368828088/ZAPPAnME_normal.jpg"
"240","Abki Baar Trump Sarkar? Donald Trump woos Indian-Americans with Narendra Modi's now famous slogan https://t.co/gv7BPNVxDj",FALSE,0,NA,2016-10-26 12:55:16,FALSE,NA,"791261915385331712",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","Mohit_Gang",0,FALSE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_4_normal.png"
"241","RT @sumarie711: It’s an absolute lie, we’ve never done business with Donald Trump. We’ve never had a contract with Donald Trump. ~ @Patrick…",FALSE,0,NA,2016-10-26 12:55:15,FALSE,NA,"791261913653112832",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jennanjack",8,TRUE,FALSE,NA,NA,"FL/NC","en","http://pbs.twimg.com/profile_images/780168715463569408/FAjnVCss_normal.jpg"
"242","RT @GreatDismal: Donald Trump, who said 37 false things on Monday, calls fact checkers ‘scum’ https://t.co/620fEVjU2U via @torontostar",FALSE,0,NA,2016-10-26 12:55:15,FALSE,NA,"791261912541622272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MGlick78",102,TRUE,FALSE,NA,NA,"Fort Greene, Brooklyn","en","http://pbs.twimg.com/profile_images/757970874620342272/BNVtDjvg_normal.jpg"
"243","RT @JeffFromOhio: Donald Trump can't be happy about a guy named Perez going over the wall twice",FALSE,0,NA,2016-10-26 12:55:15,FALSE,NA,"791261910356336640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kaseydrzazga",196,TRUE,FALSE,NA,NA,"Cleveland ","en","http://pbs.twimg.com/profile_images/789490006389886976/_165HYhA_normal.jpg"
"244","RT @PolitiFact: NowThis news site says Bill Clinton didn't sign NAFTA. Actually, Clinton signed it Dec. 8, 1993. https://t.co/Rfc0MC4nBs ht…",FALSE,0,NA,2016-10-26 12:55:14,FALSE,NA,"791261908451991554",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BrandonSonju",42,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/761657901626761216/bmdQu2R-_normal.jpg"
"245","Tim Kaine is the anti-Donald Trump.

https://t.co/hxm7YWwYXf https://t.co/kRiL7c7Xqz",FALSE,0,NA,2016-10-26 12:55:14,FALSE,NA,"791261908137570304",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>","Florian_",0,FALSE,FALSE,NA,NA,"Vienna, Europe","en","http://pbs.twimg.com/profile_images/703333028731473920/qGsTfcN7_normal.jpg"
"246","RT @WesleyRickard: 10-26-2016 The crowd is ready to help make Donald Trump President of the United States. Watch &amp; RT Thanks #Trump #Crooke…",FALSE,0,NA,2016-10-26 12:55:14,FALSE,NA,"791261907982295040",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Rebekah_Songs",16,TRUE,FALSE,NA,NA,"San Antonio, TX","en","http://pbs.twimg.com/profile_images/783758701182095360/1Uext-pS_normal.jpg"
"247","RT @jeneps: Another day, another trolling of Donald Trump by the Clinton campaign https://t.co/0BsHqzhUBk",FALSE,0,NA,2016-10-26 12:55:14,FALSE,NA,"791261907839815680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Indy_Joe",7,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/694319082758275072/PvvLwS_4_normal.jpg"
"248","Donald Trump is leading in a new poll in Florida for the first time in almost a month https://t.co/z43xKrXulH https://t.co/eOhvfKzgaL",FALSE,0,NA,2016-10-26 12:55:14,FALSE,NA,"791261907495911424",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","insider8news",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/676212921106497537/_ny4xUCb_normal.jpg"
"249","Hillary Clinton, Donald Trump Spar On Second Amendment Issue In Final Debate https://t.co/mJBtqHDXND https://t.co/uw7sy2KHv0",FALSE,0,NA,2016-10-26 12:55:14,FALSE,NA,"791261906929537026",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","2AmendRightorg",0,FALSE,FALSE,NA,NA,"Albuquerque, NM","en","http://pbs.twimg.com/profile_images/789659846349959168/jv-dfpmN_normal.jpg"
"250","RT @businessinsider: Donald Trump is leading in a new poll in Florida for the first time in almost a month https://t.co/hhIysmRrHf https://…",FALSE,0,NA,2016-10-26 12:55:13,FALSE,NA,"791261905142681600",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LLAMagazine",21,TRUE,FALSE,NA,NA,"North Highlands, Ca","en","http://pbs.twimg.com/profile_images/763728465837166593/xh2Od7Nt_normal.jpg"
"251","RT @mitchellvii: WHAT BERNIE VOTERS REALLY THINK ""Brunell Donald_Kyei (10-25) ""Vice Chair of Trump's Diversity Outreach"""" https://t.co/utz6…",FALSE,0,NA,2016-10-26 12:55:13,FALSE,NA,"791261904761004032",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","grannygethealth",98,TRUE,FALSE,NA,NA,"Arizona, USA","en","http://pbs.twimg.com/profile_images/791056733003100168/HkbCbNbd_normal.jpg"
"252","RT @AdamParkhomenko: Trump campaign turns infomercial:
Two weeks out and Trump shifts his focus back to his real job – real estate. https:/…",FALSE,0,NA,2016-10-26 12:55:13,FALSE,NA,"791261903603441664",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","petsneverfailu1",13,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png"
"253","RT @pbump: Trump campaign spending on polling: $1.8 million.

On hats? Up to $3.2 million.  https://t.co/EWxIFMAgxw",FALSE,0,NA,2016-10-26 12:55:13,FALSE,NA,"791261902416416768",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","ButcherAndGrave",1054,TRUE,FALSE,NA,NA,"The Demon Web Pits","en","http://pbs.twimg.com/profile_images/1264726029/dead_brideA_normal.jpg"
"254","RT @jamalhbryant: White Supremacists Threaten War Against Black Americans If Donald Trump Loses 2016 U.S.  Election  https://t.co/nGUaDbP6dy",FALSE,0,NA,2016-10-26 12:55:13,FALSE,NA,"791261901925810176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","im4eferBlessed",56,TRUE,FALSE,NA,NA,"Deuteronomy 28 1-14","en","http://pbs.twimg.com/profile_images/595691543509520384/rjZFkJ5y_normal.jpg"
"255","Trump heads to DC hotel ribbon-cutting after Biden 'fight' reply – campaign live https://t.co/uNbnxEPkB8 The Guardian World News 

Hello a…",FALSE,0,NA,2016-10-26 12:55:12,FALSE,NA,"791261901439246337",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","DJLNR",0,FALSE,FALSE,NA,NA,"LONDON United Kingdom","en","http://pbs.twimg.com/profile_images/627437968974872576/SIshWruB_normal.jpg"
"256","RT @ddale8: NEW NON-DEBATE RECORD: Donald Trump said 37 false things yesterday. #TrumpCheck https://t.co/D23HM3vyPJ",FALSE,0,NA,2016-10-26 12:55:12,FALSE,NA,"791261900700987392",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Wiseronenow",2038,TRUE,FALSE,NA,NA,"Earth","en","http://pbs.twimg.com/profile_images/655536877949362176/ozrXQ_As_normal.jpg"
"257","RT @J_S_G84: My new favorite spectator sport:  watching the republican party implode over Donald Trump's scumbagery:
https://t.co/yjNX4nK4dp",FALSE,0,NA,2016-10-26 12:55:12,FALSE,NA,"791261900638150656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PamelaJacobson2",5,TRUE,FALSE,NA,NA,"Crystal River, Florida","en","http://pbs.twimg.com/profile_images/785202958103416833/iog9JBHr_normal.jpg"
"258","RT @CajunKangaroo: Louisiana for Donald Trump 2016 #MakeAmericaGreatAgain 

@williebosshog #GeauxVote https://t.co/wlHOp9RgLn",FALSE,0,NA,2016-10-26 12:55:12,FALSE,NA,"791261900403249153",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CookingConquest",255,TRUE,FALSE,NA,NA,"do not put me on your list","en","http://pbs.twimg.com/profile_images/3698876913/21ae21d308baa7054cee64867f3b5abf_normal.jpeg"
"259","Donald Trump has a higher favorability rating amongst Republicans now then he did before the Access Hollywood tape.… https://t.co/hQwDHW0e0N",FALSE,0,NA,2016-10-26 12:55:12,TRUE,NA,"791261900130484225",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pquaife",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/523321418415886336/nKiMEwaZ_normal.jpeg"
"260","RT @CameronMenefee: I may be black but I have 3 solid reasons why I support Donald Trump:
1. Jobs
2. Immigration reform
3. Economy reform…",FALSE,0,NA,2016-10-26 12:55:12,FALSE,NA,"791261899501346816",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Daeatu",665,TRUE,FALSE,NA,NA,"Odessa, Texas","en","http://pbs.twimg.com/profile_images/717166309482430464/1qDbyNUm_normal.jpg"
"261","RT @JasonMillerinDC: Big league Bloomberg/Florida poll! ""Donald Trump has 45% to Hillary Clinton's 43% in @bpolitics poll of Florida https:…",FALSE,0,NA,2016-10-26 12:55:12,FALSE,NA,"791261899018993664",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","paulsteven",680,TRUE,FALSE,NA,NA,"Delray Beach,FL,USA☀️","en","http://pbs.twimg.com/profile_images/780942839387652096/S3ZmLhdo_normal.jpg"
"262","RT @GinsburgJobs: October Surprises: Trump's Child Sex Trafficking is Finally Becoming a Major Story https://t.co/9udBCwVKSm",FALSE,0,NA,2016-10-26 12:55:12,FALSE,NA,"791261897995595776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sunnysgrl62",12,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/719912098420011008/lAJJdoRi_normal.jpg"
"263","An donald trump thinks anyone whos not super gorgeous, a white rich male or him isnt worth anything, he shows he doesnt value anyone.",FALSE,0,NA,2016-10-26 12:55:11,FALSE,NA,"791261895898566656",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SamSays____",0,FALSE,FALSE,NA,NA,"GR Michigan","en","http://pbs.twimg.com/profile_images/779102604467040256/p4cIInzw_normal.jpg"
"264","RT @baratunde: We could fund a real healthcare system with the money Americans would pay to watch a live physical fight between donald trum…",FALSE,0,NA,2016-10-26 12:55:11,FALSE,NA,"791261895659520001",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Pthorn6A",7,TRUE,FALSE,NA,NA,"Massachusetts, USA","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png"
"265","RT @ObamaMalik: DONALD J. TRUMP FOR PRESIDENT!",FALSE,0,NA,2016-10-26 12:55:11,FALSE,NA,"791261893973467136",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","donnarubino",71,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/766618998972768261/HkUIEt77_normal.jpg"
"266","RT @FoxNews: Poll: #Republicans trust @realDonaldTrump over Paul Ryan https://t.co/Jl655Rlyf0",FALSE,0,NA,2016-10-26 12:55:10,FALSE,NA,"791261893319090176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rdenhaese",612,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/472418528646418432/MyQfvgeG_normal.jpeg"
"267","RT @billmckibben: I know this seems out of character, but Mr. Trump has close financial ties to the Dakota pipeline company #NoDAPL https:/…",FALSE,0,NA,2016-10-26 12:55:10,FALSE,NA,"791261891981172736",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dream_Reborn",51,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/684945450034688000/r7QIG3bu_normal.jpg"
"268","RT @ABC: WikiLeaks emails allegedly show Clinton campaign consultant considering 'swift boat'-style attack on Donald Trump. https://t.co/Eo…",FALSE,0,NA,2016-10-26 12:55:09,FALSE,NA,"791261888629923840",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CountyDeputy",255,TRUE,FALSE,NA,NA,"Florida Panhandle","en","http://pbs.twimg.com/profile_images/498808280/Barney_Fife_-_alt_normal.jpg"
"269","RT @mattdpearce: Can't make this stuff up: https://t.co/nmEabunXSN https://t.co/sk1sQiwvnr",FALSE,0,NA,2016-10-26 12:55:09,FALSE,NA,"791261886276829184",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Vagelford",7233,TRUE,FALSE,NA,NA,"Lisbon, Portugal","en","http://pbs.twimg.com/profile_images/550371133606723584/bRGkJBTx_normal.jpeg"
"270","Donald Trump is leading in a new poll in Florida for the first time in almost a month https://t.co/7L6MRqqzBx",FALSE,0,NA,2016-10-26 12:55:08,FALSE,NA,"791261883307331584",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","YoungEntrepExpo",0,FALSE,FALSE,NA,NA,"Columbia, SC","en","http://pbs.twimg.com/profile_images/631289515693338624/U9c870y7_normal.jpg"
"271","I'm voting for &lt;&lt;Donald Trump&gt;&gt; as CNN Hero of the Year! #heroesvote https://t.co/6NXzo5uTrl",FALSE,0,NA,2016-10-26 12:55:08,FALSE,NA,"791261882619396096",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Slickfrog",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/288474513/03-19-09_0954_normal.jpg"
"272","RT @KevinMKruse: Fred Trump's record of racial discrimination as a landlord was so famous that Woody Guthrie wrote a song about it: https:/…",FALSE,0,NA,2016-10-26 12:55:08,FALSE,NA,"791261882141159424",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>","QaraKoyunlu",141,TRUE,FALSE,NA,NA,"seattle","en","http://pbs.twimg.com/profile_images/725092415879565313/CxGs__Rz_normal.jpg"
